,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,train_per_1000_inst_median_Accuracy,train_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,train_per_1000_inst_median_F1,train_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,train_per_1000_inst_median_Log Loss,train_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,train_per_1000_inst_median_AUC,train_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
888,KNN,openml__wall-robot-navigation__9960,0.8589743589743589,0.861072016668347,0.0090193795000175,0.014046385400001749,0.0020663005745419445,0.0032180303015165827,0.6968511610713446,0.9972517390866015,0.5466729015037444,0.04994290302128523,15.0,0.5516790698489006,0.04875423951309407,0.0020663005745419445,0.0032180303015165827,15.0,0.8609472929735915,0.6932410760376133,0.9972334261224394,0.2964217510504542,0.04267660951478602,0.0034956778241866625,0.004788343396174133,15.0,0.5447507042347913,0.01092712229278987,1.8118191960027883,0.8300623601390092,0.02429576804379649,0.005726079662528378,0.0055622693290477716,13.0,0.9652951119538062,0.7964113482551094,0.999870475916812,baseline
889,KNN,openml__wdbc__9946,0.9473684210526316,0.9385338345864662,0.00133148049999995,0.0016036630999998198,0.0029263307692306596,0.0035221985704642273,0.8824248120300752,0.9789473684210528,0.5813047711781886,0.1953289146039675,14.0,0.5813047711781886,0.1953289146039675,0.0029263307692306596,0.0035221985704642273,14.0,0.9385338345864662,0.8824248120300752,0.9789473684210528,0.5852802432942867,0.6678381245061646,0.0031265415148440364,0.003709088956043231,21.0,0.4445492075736186,0.07744634770930972,0.7046721324001568,0.6816239994414025,0.24368551995236926,0.003066181318680769,0.003287434292943349,18.0,0.9777485741771456,0.9408554937126364,0.9949807599807599,baseline
890,KNN,openml__wilt__146820,0.9783057851239669,0.977269732902144,0.00342928650000425,0.008047762000002791,0.0008858916300708473,0.0020787739511908053,0.9460632582174083,0.9882205738925107,0.7402386557350441,0.14782933173100227,14.0,0.7402386557350441,0.14782933173100227,0.0008858916300708473,0.0020787739511908053,14.0,0.977269732902144,0.9460632582174083,0.9882205738925107,0.6286056735091802,0.35801359290972296,0.0009334691999766003,0.0009746060769737438,17.0,0.1446481678767511,0.03283728065939332,0.21070854706584408,0.9507954471740726,0.03723480128872763,0.0010313876964892716,0.0010574836538271486,17.0,0.9708446895442252,0.5002183406113537,0.9952000428604062,baseline
891,KNN,openml__yeast__145793,0.6220472440944882,0.6170353705786777,0.00067976699999955,0.00070026379999913,0.0006697211822655664,0.0006897504322942438,0.5389888763904512,0.6485439320084989,0.7123951856710977,0.4819112901868068,18.0,0.841256008048385,0.3176085609839889,0.0008214147783247782,0.0007716180589376993,16.0,0.6205459508598232,0.490196446523687,0.6451427447837514,0.17491103237636674,0.3577100769232164,0.000932268965517537,0.0009133185930530632,12.0,0.9258037713169791,0.8309382175283876,1.3733028271229586,0.8345754075932968,0.24147774753107076,0.0009757349753697045,0.0009290128787674967,14.0,0.8661533335638593,0.7931164286627265,0.8806302761073243,baseline
892,LightGBM,openml__APSFailure__168868,0.9941447368421052,0.9943026315789474,28.39729703750004,30.26705719079996,0.46706080653782955,0.49781344063815725,0.9703026315789474,0.9945,0.9918433931484487,0.04228013632986681,2.0,0.9918433931484487,0.04228013632986681,0.46706080653782955,0.49781344063815725,2.0,0.9943026315789474,0.9703026315789474,0.9945,0.0017949294880294968,0.003525701474519637,0.43177548874177474,0.44442462213980194,2.0,0.01874157187270831,0.01765164126071714,0.624879178197398,0.9994447549830389,0.00519856815444857,0.5755777572039471,0.5296585039309204,2.0,0.9914510737374387,0.5,0.991724101094291,gbdt
893,LightGBM,openml__Amazon_employee_access__34539,0.9510222764723832,0.9515701993730679,4.414481976499971,3.9453147504999913,0.16839205233868465,0.15049707418640504,0.9304221564215462,0.9515701993730679,1.0,0.15592912357041894,1.0,1.0,0.15592912357041894,0.16839205233868465,0.15049707418640504,1.0,0.9515701993730679,0.9304221564215462,0.9515701993730679,0.0,0.025637378244898014,0.16906685126835735,0.15695985665669546,1.0,0.1556148625533225,0.1556148625533225,0.36444745291735814,0.9792258716342723,0.026891560055711423,0.11760706267404131,0.11778086987767707,4.0,0.8553123074924128,0.5159112672882401,0.8625126490896948,gbdt
894,LightGBM,openml__Australian__146818,0.855072463768116,0.8521739130434783,0.117539025500001,0.15099599139999964,0.21293301721014674,0.27354346268115876,0.7115942028985507,0.872463768115942,0.8738738738738748,0.23569269513932242,11.0,0.8738738738738748,0.23569269513932242,0.21293301721014674,0.27354346268115876,11.0,0.8521739130434783,0.7115942028985507,0.872463768115942,0.0825488353463709,0.10195973303130526,0.31528324818840897,0.2772428538043484,4.0,0.340091772906404,0.3026770878904542,0.7559201271042675,0.9911942636009309,0.08351639385875066,0.26279727717391393,0.296764000543478,2.0,0.9407149594416149,0.7596528231248095,0.9423235093523719,gbdt
895,LightGBM,openml__Bioresponse__9910,0.7853333333333333,0.7885992907801418,9.690068310000015,12.262875500499977,3.2289464545151665,4.086490363447321,0.733941134751773,0.7968475177304964,0.8688809217795208,0.3293849570839818,3.0,0.8688809217795226,0.3293849570839816,3.2289464545151665,4.086490363447321,3.0,0.7885992907801419,0.733941134751773,0.7968475177304964,0.0,0.11369626521149807,5.241712813228926,5.272474467456932,1.0,0.45171798904157245,0.45171798904157245,0.7676308305621122,1.0,0.20194581866977748,4.922137862979291,5.369263074192646,1.0,0.8745877673372702,0.7880426813317841,0.8745877673372702,gbdt
896,LightGBM,openml__Census-Income__168340,0.9584008559185724,0.95837412610272,28.520306570999992,29.514550811200014,0.11911846567393064,0.12327110192031457,0.9453698004595015,0.9586581359364181,0.9786271324808515,0.06725486668092082,2.0,0.9786271324808515,0.06725486668092082,0.11911846567393064,0.12327110192031457,2.0,0.95837412610272,0.9453698004595015,0.9586581359364181,0.0,0.012347260806691782,0.133569369397608,0.13205399873369253,1.0,0.1091083088499506,0.1091083088499506,0.26856974558398117,1.0,0.030436835153574166,0.133569369397608,0.1308107790343244,1.0,0.9561386127205418,0.8893913146317305,0.9561386127205418,gbdt
897,LightGBM,openml__Click_prediction_small__190408,0.8377972465581978,0.8379392304978118,1.0750247454999737,2.3544952450999936,0.03363815369223397,0.07367409908646828,0.8315810637107101,0.8385651255356125,0.910382374398671,0.3431677199099482,2.0,0.910382374398671,0.34316771990994477,0.03363815369223397,0.07367409908646828,2.0,0.8379392304978118,0.8315810637107101,0.8385651255356125,0.00113379623984533,0.001026911426128537,0.03979193427310894,0.05648992988242253,2.0,0.4159864190402975,0.4098558374820949,5.816983981635125,0.9384726019126011,0.06056762947417288,0.03399972144689903,0.048069698546752096,2.0,0.6911694440105594,0.5,0.703702743821138,gbdt
898,LightGBM,openml__GesturePhaseSegmentationProcessed__14969,0.6955420466058764,0.6945214919459041,50.720620123499984,53.10761661279995,6.421144464299276,6.723838993805264,0.4435332398098355,0.6945214919459041,1.0,0.05721911190321248,1.0,1.0,0.04353177369838954,6.129714689580947,6.5800273857282905,1.0,0.6849910496996265,0.32281206949660524,0.6849910496996265,0.0,0.01450195908278747,5.598926514622098,5.611822320332666,1.0,0.8197808956684158,0.8197808956684158,3.5497321398390453,1.0,0.03427863439870907,6.06393419379377,6.076556914155509,1.0,0.9024190698958261,0.6422861418880507,0.9024190698958261,gbdt
899,LightGBM,openml__Internet-Advertisements__167125,0.9679878048780488,0.9713293428805848,1.801044178999991,1.8282859680000023,0.6864762282472878,0.6969444937738141,0.9423612665025732,0.9749934735585887,0.8877142857142905,0.27625603327052894,7.0,0.8877142857142905,0.27625603327052894,0.6864762282472878,0.6969444937738141,7.0,0.9713293428805848,0.9423612665025732,0.9749934735585887,0.0033081958001393006,0.08622587761917128,0.7737955468928661,0.7964079111637631,2.0,0.09088086539420218,0.08995288437092677,0.3704625879490308,0.8707982420220146,0.16601519612036378,0.5596444416144182,0.5633815041107681,9.0,0.9731248501044986,0.8940726179463461,0.9848539589543289,gbdt
900,LightGBM,openml__JapaneseVowels__3510,0.9849397590361446,0.9841373518144796,13.1128019759999,12.460325155999964,1.6455809573308167,1.5636415703616042,0.43057767680551695,0.9896599436864811,0.9901220407100171,0.008585932529971757,7.0,0.9920452166007808,0.0068198402678713715,1.6725910582956691,1.6130327570349632,7.0,0.9843487626579689,0.3237801513256783,0.9896455778993914,0.006822648857645886,0.004996571089254358,1.6577816323433816,1.7388105426205769,5.0,0.048911357975802136,0.034225731733306494,2.1867073483180457,0.9993610591233071,0.0005062076508120497,1.621327987137669,1.6504857536805908,5.0,0.999681093761691,0.768765388546494,0.9998287295753796,gbdt
901,LightGBM,openml__LED-display-domain-7digit__125921,0.7,0.71,0.15404943899999773,0.4624495009999995,0.38512359749999436,1.1561237524999988,0.666,0.736,0.628571428571428,0.8959470343917519,12.0,0.8579773655821332,0.8031329886602695,0.28023096875000586,1.0489029505000027,6.0,0.7203211122211123,0.6521300921300922,0.7316089022089022,0.015678898047564574,0.09007869272371108,0.665510704999992,0.6159537162499991,4.0,0.8542535187561555,0.8274094934397457,2.539521226992319,0.792275151039225,0.25224841038908574,0.44167106749999785,0.5276497654999985,9.0,0.9462274691358024,0.9076148148148148,0.9563512345679012,gbdt
902,LightGBM,openml__MagicTelescope__3954,0.882229232386961,0.8828601472134595,5.794951546999997,7.040669685099994,0.3808459218585697,0.4627148846674549,0.6515247108307045,0.8861724500525762,0.9858839345731574,0.02983416396700148,4.0,0.9858839345731574,0.02983416396700153,0.3808459218585697,0.4627148846674549,4.0,0.8828601472134595,0.6515247108307045,0.8861724500525762,0.0072901547850805935,0.02610519959884907,0.23381352086619414,0.22003323174290262,4.0,0.28808839343665327,0.2854458901836911,0.647921493358824,0.994573489346658,0.011306781613325064,0.28681046138932853,0.28809401684411184,4.0,0.9374104548123139,0.587380305193133,0.9393202607303734,gbdt
903,LightGBM,openml__MiceProtein__146800,0.9861111111111112,0.9842592592592594,9.393459320499971,7.512289286299992,10.872059398726819,8.694779266550915,0.6314814814814815,0.9981481481481481,0.9621212121212126,0.049154213200863474,6.0,0.9636230423039801,0.04706708216011567,8.252254633680495,7.703764763541658,6.0,0.9841964911377016,0.614618081477042,0.9981481481481481,0.015893940360154596,0.02512505831533603,6.058236553819475,7.252326865624997,5.0,0.03373691328280341,0.011986852568435496,1.380436728528355,0.9985954467169759,0.00227437978422835,12.270854179976856,10.459854949421286,3.0,0.9998998342926914,0.928685007169701,1.0,gbdt
904,LightGBM,openml__MiniBooNE__168335,0.9464498711294942,0.9462264851035804,65.29716713149992,67.40699263369993,0.627550402324361,0.6478254421959873,0.8357954299936272,0.9462264851035804,1.0,0.018294760129130755,1.0,1.0,0.018294760129130755,0.627550402324361,0.6478254421959873,1.0,0.9462264851035804,0.8357954299936272,0.9462264851035804,0.0,0.022176635757675138,0.29987029374735474,0.38505050977982647,1.0,0.13825809204516343,0.13825809204516343,0.39584598055010545,1.0,0.01384708593521323,0.8654838356461587,0.737351642343999,1.0,0.9856192258063803,0.9091280422739523,0.9856192258063803,gbdt
905,LightGBM,openml__PhishingWebsites__14952,0.9728633615081865,0.9729533682996081,1.4368938439999912,2.0654616639999963,0.16245266749575932,0.23355147359168632,0.9270028556700188,0.9729533682996081,1.0,0.10477376205422285,1.0,1.0,0.10477376205422285,0.16245266749575932,0.23355147359168632,1.0,0.9729533682996081,0.9270028556700188,0.9729533682996081,0.013006629018148409,0.10633378640027279,0.15728653126059927,0.24269039942692547,2.0,0.07187136381206072,0.07000450075671823,0.2135361608615478,1.0,0.05260515789266276,0.3406047972358204,0.2861131311755837,1.0,0.9971700648346615,0.9786337123051307,0.9971700648346615,gbdt
906,LightGBM,openml__Satellite__167211,0.992156862745098,0.9921568627450981,0.14073202849999994,0.15251813889999927,0.03449314424019606,0.03738189678921551,0.9852941176470589,0.9949019607843137,0.7142857142857176,0.4302418585263182,16.0,0.7142857142857176,0.4302418585263182,0.03449314424019606,0.03738189678921551,16.0,0.9921568627450981,0.9852941176470589,0.9949019607843137,0.3494267873884764,0.6232385298228709,0.026454300122548527,0.03919185014705859,18.0,0.052050455525726305,0.01834865319974004,0.11479747607867456,0.8824940444282222,0.17689216003209476,0.0418676998774512,0.04585762816176446,18.0,0.9363543518343553,0.5,0.9944558601719224,gbdt
907,LightGBM,openml__SpeedDating__146607,0.8711217183770883,0.8678679680527399,2.9509973590000014,2.7878700779999996,0.44031592942405273,0.41594322440696796,0.8343283348018125,0.8710900676640918,0.9123518027993169,0.25573090586334657,2.0,0.9123518027993169,0.25573090586334657,0.44031592942405273,0.41594322440696796,2.0,0.8678679680527399,0.8343283348018125,0.8710900676640918,0.06801731270772486,0.12697861102312766,0.2712523449524079,0.2652844535308776,3.0,0.31078952240852536,0.30133645924266705,0.44031670985149046,0.9847945931846382,0.08339417304570372,0.7666492287438689,0.6863620803685482,2.0,0.8735930936534594,0.694522844673106,0.8763579707182991,gbdt
908,LightGBM,openml__acute-inflammations__10089,0.9583333333333333,0.925,0.0055915799999999,0.00597114210000016,0.058245624999998954,0.062199396875001665,0.6,1.0,0.8125000000000001,0.22927186137804412,22.0,0.8125000000000001,0.22927186137804412,0.058245624999998954,0.062199396875001665,22.0,0.925,0.6,1.0,1.0,1.2083869386209647,0.07584195312500677,0.08812939895833406,23.0,1.774645974048077,9.992007221626413e-16,1.774645974048077,0.7241379310344839,0.5088722671535316,0.07919725000000469,0.10928339166666676,20.0,0.9771428571428572,0.917142857142857,1.0,gbdt
909,LightGBM,openml__ada_agnostic__3896,0.8596491228070176,0.8575214019732045,0.21995524000000083,0.22498659289999984,0.06027130479335702,0.06164850404313701,0.7917564013973666,0.8575214019732045,1.0,0.1840621939263718,1.0,1.0,0.1840621939263718,0.06027130479335702,0.06164850404313701,1.0,0.8575214019732045,0.7917564013973666,0.8575214019732045,0.04685289810643192,0.21808965223144602,0.07010583566454187,0.06932293551219806,3.0,0.3282859598681582,0.32132847671297876,0.469824801089214,0.9497712091577183,0.13378252867936727,0.0684970811451569,0.06545663868670651,4.0,0.8981506276074873,0.7469406539646932,0.9061473894235318,gbdt
910,LightGBM,openml__adult-census__3953,0.8696253071253071,0.8713798912793387,1.0380576214999995,2.0031956762000127,0.039850954644730256,0.07690148431437555,0.24080955100298046,0.871441467215953,0.9999023583567035,0.007990965548182495,2.0,0.9999023583567035,0.007990965548182495,0.039850954644730256,0.07690148431437555,2.0,0.8713798912793387,0.24080955100298046,0.871441467215953,6.623732814293711e-05,0.00018318241290397625,0.03976389585168638,0.04195707998313286,2.0,0.2813645197474036,0.2796462000579491,26.221509159059895,0.9997041996635471,0.005896940331302582,0.039850954644730256,0.04517420451092772,2.0,0.9266852076810255,0.5,0.9268114586540973,gbdt
911,LightGBM,openml__adult__7592,0.8713144963144963,0.8716062768826331,2.097916305000007,4.545598783900002,0.053690850821518324,0.11633383740535601,0.23928176478330004,0.8726094983976254,0.9984159520233435,0.006871988254889992,2.0,0.9984159520233432,0.006871988254890021,0.053690850821518324,0.11633383740535601,2.0,0.8716062768826329,0.23928176478330004,0.8726094983976254,8.654954596957311e-05,0.00023710289445686274,0.04419646266059272,0.04441602113904837,2.0,0.2781331874151971,0.27588303821964427,26.274277025680664,0.998446770642007,0.009414818544791289,0.04419646266059272,0.04441602113904837,2.0,0.9277511339238915,0.5,0.92841656310716,gbdt
912,LightGBM,openml__airlines__189354,0.6708072231080129,0.6706014063190165,72.45002662750005,60.691023079800004,0.16790021046017367,0.1406492218870621,0.5691021125127298,0.6714672070302188,0.9915420318294698,0.013265521138071508,2.0,0.9915420318294698,0.013265521138071508,0.16790021046017367,0.1406492218870621,2.0,0.6706014063190165,0.5691021125127298,0.6714672070302188,0.0,0.019509335020331583,0.08374204534115551,0.09163354181247955,1.0,0.6036404809333088,0.6036404809333088,0.6794293168469132,1.0,0.013324624454904328,0.08547389910800775,0.10267423531823265,1.0,0.7246633862420607,0.5737172401029894,0.7246633862420607,gbdt
913,LightGBM,openml__analcatdata_authorship__3549,0.988095238095238,0.98812324929972,1.0216594610000005,0.9425870667000005,1.5188504009775443,1.4010471001760074,0.9369887955182072,0.9988235294117647,0.8269535673839201,0.18098577946639144,13.0,0.8312737845060345,0.17649666639933964,1.5188504009775443,1.4010471001760074,13.0,0.9878611240143614,0.9338565038030404,0.9988226090957895,0.04385314811447346,0.04256336807537142,0.7588625921248182,0.8594828783425766,12.0,0.04702271500470549,0.00747353889535156,0.9093284298171044,0.9902019610485597,0.02092507050566176,2.030902634472511,1.7886550854020746,14.0,0.9993987170824639,0.9386323201493549,1.0,gbdt
