,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,time_per_1000_inst_median_Accuracy,time_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,time_per_1000_inst_median_F1,time_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,time_per_1000_inst_median_Log Loss,time_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,time_per_1000_inst_median_AUC,time_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
236,DANet,openml__heart-c__48,0.7833333333333334,0.7919354838709678,19.76921054199996,21.215579167300028,82.02298876452225,87.69534275314676,0.6531182795698924,0.8640860215053763,0.6580020387359842,0.24499317352812572,19.0,0.6580020387359842,0.24499317352812566,82.02298876452225,87.69534275314676,19.0,0.7919354838709678,0.6531182795698924,0.8640860215053763,0.21119424083594446,0.19770970299476065,85.34786352402696,92.6401899383886,21.0,0.5776773676229138,0.37599847088818894,1.3309435296949244,0.9456371948032196,0.26216871986628293,66.572400481405,70.50688216092617,12.0,0.9067226890756303,0.7057308500323206,0.9182773109243698,Non-TF NN
237,DANet,openml__heart-h__50,0.7798850574712644,0.7957471264367817,18.63137700750019,18.744662255800005,79.49990139553537,79.92080053926375,0.6804597701149425,0.8434482758620689,0.7073342736248244,0.35614975431954576,18.0,0.7073342736248244,0.35614975431954565,79.49990139553537,79.92080053926375,18.0,0.7957471264367817,0.6804597701149425,0.8434482758620689,0.11469288474841337,0.12188671096522385,81.49739176906778,84.36650593905733,20.0,0.4823779731338319,0.3761430998466326,1.302398233460481,0.7723078239112077,0.2681593495129117,81.49739176906778,80.01323196157787,19.0,0.8567357788410421,0.6647448165869219,0.9133386496544391,Non-TF NN
238,DANet,openml__hepatitis__54,0.75,0.7479166666666667,9.042722861500017,10.75406492569999,73.78713008536636,87.10519141332706,0.7154166666666667,0.8520833333333334,0.2378048780487802,0.5849016480295395,18.0,0.2378048780487802,0.5849016480295396,73.78713008536636,87.10519141332706,18.0,0.7479166666666667,0.7154166666666667,0.8520833333333334,0.2256450761901218,0.3665485809479183,59.60500105973984,70.7588495604547,19.0,1.4268795707674027,0.34991133168635613,5.122753076186135,0.1392722710163114,0.4929806723433194,62.768905227999625,67.24341709439382,18.0,0.6233440170940171,0.5818376068376068,0.8798611111111111,Non-TF NN
239,DANet,openml__hill-valley__145847,0.7727272727272727,0.7606489635550738,58.55130330799966,82.99922466339991,60.39981401701092,85.63764714287426,0.49422165018290204,0.9810256062864111,0.5472989897303163,0.15374281090145395,5.0,0.5472989897303163,0.15374281090145392,60.39981401701092,85.63764714287426,5.0,0.7606489635550738,0.49422165018290204,0.9810256062864111,0.04777388091857813,0.004051658250555726,92.75212047191181,98.82605666595995,4.0,0.5125330330887523,0.04284227565794497,9.874380940714477,0.858980560620233,0.04812321296594206,95.18949881288623,101.56571775243539,5.0,0.9248535339962375,0.4750700976440025,0.9986947953059213,Non-TF NN
240,DANet,openml__house_16H__3686,0.8643844569322297,0.8638963957282991,525.6224147800003,556.9988649235997,28.843528098156497,30.564786019633118,0.5487949291561962,0.8951458732458555,0.9097751051330558,0.030772345479743436,9.0,0.9097751051330558,0.03077234547974344,28.843528098156497,30.564786019633118,9.0,0.8638963957282991,0.5487949291561962,0.8951458732458555,0.16758923675296258,0.0387231930188639,32.53760979045336,33.671075356164735,9.0,0.3107923744273637,0.24740890103974805,0.625616204895705,0.8649264963230834,0.04144863202915554,34.63802476279312,34.5401824035583,9.0,0.9293812493850547,0.7697556857937583,0.9543095921313324,Non-TF NN
241,DANet,openml__ilpd__9971,0.700759789596727,0.694739918176505,30.565525396000112,32.98674090780001,65.64374251457036,70.7885074417431,0.6515780245470485,0.7257451782583285,0.5819542947202528,0.7318552672774219,23.0,0.5819542947202528,0.7318552672774221,65.64374251457036,70.7885074417431,23.0,0.694739918176505,0.6515780245470485,0.7257451782583285,0.06471794594250474,0.24575196931745083,63.14493691828004,58.970777922062624,8.0,0.5215206158766614,0.5010543622777125,0.8172920503083416,0.8359567397978114,0.3707391489368991,69.47422041755803,67.17118921086197,9.0,0.7425381738061078,0.6155669279907084,0.7674542682926829,Non-TF NN
242,DANet,openml__ionosphere__145984,0.9571428571428571,0.9314285714285715,23.356158820999784,25.06074215899999,83.24107408362966,89.35427473736671,0.8319047619047619,0.9543650793650794,0.8127025275437462,0.46920865210105034,10.0,0.8127025275437462,0.46920865210105034,83.24107408362966,89.35427473736671,10.0,0.9314285714285715,0.8319047619047619,0.9543650793650794,0.1562592130145111,0.21859712327041772,86.15567627935934,87.91371070683014,24.0,0.3637962619881538,0.15288671403861626,1.5026282357110141,0.757429651230116,0.30458082270192205,75.38912430683084,82.44002052811378,19.0,0.9602944157291983,0.8691458903415425,0.9894851525286308,Non-TF NN
243,DANet,openml__iris__59,0.9333333333333332,0.9400000000000001,8.720053839999991,9.885228281400025,72.95163480416656,82.67996340499994,0.47333333333333333,0.9866666666666667,0.9090909090909091,0.11371364100920946,21.0,0.9262118908257796,0.092589911059093,72.95163480416656,82.67996340499994,23.0,0.9381313131313131,0.33059061681352697,0.9865319865319865,0.02876274111592156,0.06705364067376189,98.72628595833342,101.12963866916662,16.0,0.16795667914101703,0.08585786586255093,2.940203804157718,0.9860139860139864,0.059429131860055336,58.36122384583335,65.25293393250001,7.0,0.9966666666666667,0.9026666666666667,0.998,Non-TF NN
244,DANet,openml__irish__3543,0.97,0.9640000000000001,29.434499460499865,31.461617479199923,73.67317804374976,78.74457415175002,0.6639999999999999,1.0,0.8928571428571431,0.06757693002351754,21.0,0.8928571428571431,0.06757693002351754,73.67317804374976,78.74457415175002,21.0,0.9640000000000001,0.6639999999999999,1.0,0.12061509190028699,0.1162019531339518,92.72437265750057,100.6137995600003,17.0,0.10534861070088526,9.992007221626417e-16,0.8734281012526735,0.934872183081455,0.08418923470049734,61.69119177500079,72.27381521000034,23.0,0.9823339502687329,0.7287480132588828,1.0,Non-TF NN
245,DANet,openml__isolet__3481,0.9615384615384616,0.962934399789342,355.3127677710004,331.3661031957001,56.97740614229603,53.1323066502928,0.8110850531582239,0.9733237878937494,0.9359623451123205,0.043038986326249695,3.0,0.935337846144494,0.04315670211432248,58.49431847338994,56.784632118380635,3.0,0.9628512228308057,0.8111613063223722,0.9733379114214884,0.012795589948361,0.021638838262531154,50.87886918593702,44.584510305789294,5.0,0.15140825785769815,0.12759222795615344,1.988860836723609,0.9942957851627451,0.005092676105025678,49.34228089722606,48.11935811343221,2.0,0.9993572826407309,0.9553942292956086,0.9996094960212203,Non-TF NN
246,DANet,openml__jasmine__168911,0.782608695652174,0.7804886534533456,101.37647706750022,104.62738905980004,42.514814806789644,43.84811467424993,0.5123779488675899,0.816006374716617,0.8830224108169247,0.06972833459371226,24.0,0.8830224108169242,0.06972833459371226,42.514814806789644,43.84811467424993,24.0,0.7804886534533455,0.5123779488675899,0.816006374716617,0.05704988350189963,0.05037413089287006,24.321333536201855,24.35093207007386,16.0,0.4435943146705024,0.40778083965585543,1.0355380376780825,0.8521645353965481,0.1299983614669433,40.68173770957846,43.71563407881145,24.0,0.8456063540681351,0.7040191582961729,0.870169226611414,Non-TF NN
247,DANet,openml__jm1__3904,0.8130456469777994,0.8127683924809593,357.1502785644998,437.1542268650008,41.02447032427264,50.21004763507307,0.7011468292551181,0.8173626303138335,0.9604680448697933,0.0519046364025931,6.0,0.9604680448697933,0.0519046364025931,41.02447032427264,50.21004763507307,6.0,0.8127683924809593,0.7011468292551181,0.8173626303138335,0.014727642144892457,0.00868600559135096,31.849702607973,34.802530194617134,7.0,0.4414312592411159,0.42621349808494247,1.4594923492723322,0.9054812064699385,0.06942869216425085,41.625006867608256,46.43273962928793,8.0,0.7242791225633589,0.47732051379209056,0.7500579345211725,Non-TF NN
248,DANet,openml__kc1__3917,0.8601895734597156,0.8601196118257729,98.00124442249944,111.9986376614997,58.09603552662877,66.40301056940413,0.8444707740916272,0.8658090724441436,0.7333685880486454,0.5967161188494075,7.0,0.7333685880486454,0.5967161188494075,58.09603552662877,66.40301056940413,7.0,0.8601196118257729,0.8444707740916272,0.8658090724441436,0.08860069933073994,0.20847199782240008,42.84458495909881,49.627515188123674,11.0,0.35267299390592755,0.34015007461152913,0.48149116321458035,0.8966308174529015,0.16765167330240177,43.01773146917627,50.375660796831426,14.0,0.8006396919694403,0.5647454553063115,0.8278350481146916,Non-TF NN
249,DANet,openml__kc2__3913,0.8269230769230769,0.8276487663280117,13.745556794000002,23.11949412170005,32.990399242914755,55.427873802860724,0.7775399129172714,0.8505442670537011,0.6863817097415502,0.562257860108156,15.0,0.6863817097415523,0.5622578601081576,32.990399242914755,55.427873802860724,15.0,0.8276487663280117,0.7775399129172714,0.8505442670537009,0.020621767328223427,0.13610733487637547,61.16061045215332,69.36852859595786,5.0,0.3815002367108338,0.3701719477838113,0.9195084205854572,0.9949657249546865,0.5005446996413159,41.2614979922662,57.01561608156369,3.0,0.8467374089325309,0.6540238623165452,0.8477124907612712,Non-TF NN
250,DANet,openml__kr-vs-kp__3,0.996875,0.9943681426332288,73.2525749725,71.5168218939,28.660986709288945,27.982488512115204,0.7727331504702194,0.9953066222570532,0.9957835063797574,0.029480166196315633,2.0,0.9957835063797574,0.029480166196315633,28.660986709288945,27.982488512115204,2.0,0.9943681426332288,0.7727331504702194,0.9953066222570532,0.008524239295051117,0.01741200503758832,32.488946072567906,35.48750672657091,8.0,0.026916074002039138,0.0152558200937141,1.3831495997878838,0.9981989794920757,0.003778897730100703,31.272336758606983,33.44631523360924,6.0,0.9995759302015909,0.8473045590716437,0.9998506688737485,Non-TF NN
251,DANet,openml__labor__4,0.8333333333333334,0.9,8.759492317499998,9.123326206200003,191.23006825744602,200.55670412169908,0.5933333333333334,0.9666666666666666,0.8214285714285717,0.23053472298853675,22.0,0.8214285714285717,0.23053472298853675,191.23006825744602,200.55670412169908,22.0,0.9,0.5933333333333334,0.9666666666666666,0.010800959423744773,0.028769912806351546,226.32188934444457,258.11973966556377,16.0,0.24207234534330807,0.11347158738556976,12.019891462922097,0.9375,0.1976423537605237,186.04560027777785,189.12509094778616,14.0,0.975,0.6,1.0,Non-TF NN
252,DANet,openml__letter__6,0.8755,0.87375,666.6510576574992,689.6563317369,41.6718614743437,43.10968912303749,0.49749999999999994,0.9719,0.7931070826306915,0.03231102580036164,14.0,0.823079373519797,0.027723625421849703,41.6718614743437,43.10968912303749,14.0,0.8736564054574616,0.41801628998605056,0.9715960905864744,0.07047805627160822,0.011559404941492258,41.6718614743437,43.10968912303749,10.0,0.40491501557857584,0.10569180409280572,4.351314162527667,0.9811132594110239,0.004213383148860494,41.6718614743437,43.10968912303749,10.0,0.996683474948083,0.8376572198599241,0.999744780661645,Non-TF NN
253,DANet,openml__libras__360948,0.4722222222222222,0.4666666666666667,25.723494392499987,31.311925340000055,89.45127655729154,108.87011548298653,0.06944444444444439,0.4666666666666667,1.0,0.1916531915253562,1.0,1.0,0.16053892779146303,95.52353527604149,117.98746127673596,1.0,0.44370364947242724,0.01006522717049029,0.44370364947242724,0.08618539597192101,0.14365860708508948,59.01547935763871,64.6932955072916,11.0,1.7803069657714634,1.577324157469492,3.932512133493906,0.9576127903939672,0.18095905491325143,76.77670804340212,86.46482138854142,2.0,0.8140476942039442,0.4984364836001741,0.828017723293021,Non-TF NN
254,DANet,openml__lung-cancer__146024,0.5,0.475,9.283199078500104,9.127190996200005,374.4156694871816,357.458348339282,0.3333333333333333,0.6666666666666666,0.425,0.7269609495854796,13.0,0.40845070422535223,0.7449186768974642,374.4156694871816,357.458348339282,14.0,0.38166666666666665,0.23666666666666664,0.5916666666666666,0.011997514828069203,0.014368364403924003,441.1650591538439,411.28895705081993,12.0,1.1147513151168824,0.8439399529439553,23.4162281354383,0.4545454545454544,0.6643382202543562,306.6744976346155,333.00818043413034,15.0,0.6583333333333333,0.4916666666666667,0.8583333333333334,Non-TF NN
255,DANet,openml__lymph__10,0.7857142857142857,0.7771428571428571,13.21328933299992,12.26104829389995,112.44588426271062,103.98442251192746,0.5257142857142857,0.8442857142857143,0.7892376681614349,0.13804481864870294,17.0,0.8591400447758627,0.14177155120216842,112.44588426271062,106.66672137718174,17.0,0.7640923695041343,0.3894275795518031,0.8255203821519611,0.07052901027073859,0.0971286605171616,138.58660599999754,123.23595977782966,6.0,0.5620499492916168,0.44126750913096613,2.1537889197817752,0.8576706116580027,0.17246450783753028,85.52620538983135,89.88452526012792,18.0,0.872040343915344,0.5515128968253968,0.9252314814814815,Non-TF NN
256,DANet,openml__madelon__9976,0.725,0.7334615384615384,128.02751725750022,143.98715167610044,61.57095111081765,69.24551951442307,0.5,0.8561538461538462,0.6555075593952482,0.09064558063142157,7.0,0.6555075593952482,0.09064558063142149,61.57095111081765,69.24551951442307,7.0,0.7334615384615384,0.5,0.8561538461538462,0.01003561528949748,0.002406061673040116,66.96728595072148,72.32011447620206,6.0,0.5420178416580893,0.3724466365840642,17.269388197455335,0.7352381358219342,0.07416919599130373,65.3250374254809,74.27720913033659,7.0,0.8062810650887574,0.5,0.9165739644970415,Non-TF NN
257,DANet,openml__magic__146206,0.8840694006309149,0.8856466876971609,499.1448015010001,473.3647270845002,32.80797784444013,31.113749085488962,0.6486330178759201,0.8861724500525762,0.9977866312527672,0.027689234181489247,2.0,0.9977866312527672,0.027689234181489372,32.80797784444013,31.113749085488962,2.0,0.8856466876971609,0.6486330178759201,0.8861724500525762,0.005265881223243514,0.04732723347403483,27.65000118023809,28.502152398002078,2.0,0.28735431633969666,0.2854458901836911,0.6478593353601221,1.0,0.018662884895567017,29.05254197203624,29.57538871562171,1.0,0.9402210504043094,0.5864917513960511,0.9402210504043094,Non-TF NN
258,DANet,openml__mfeat-factors__12,0.97,0.9724999999999999,124.93182914449972,129.6760623057001,78.10776292906212,81.07786282650022,0.0985,0.978,0.9937464468447981,0.009755192477721294,4.0,0.9931208669590424,0.008546428580883546,81.65561004781125,86.5485018858127,4.0,0.9714818323263706,0.01919038619642581,0.9780781488167822,0.009132958845186254,0.015850738258244252,74.42702561687497,83.21859981418777,7.0,0.14482555746119516,0.09045054103918058,6.044163608592774,0.9991053850607993,0.002999350474636955,63.559163750312564,72.206656744188,4.0,0.9988708333333335,0.5195777777777777,0.9993000000000001,Non-TF NN
259,DANet,openml__mfeat-fourier__14,0.8374999999999999,0.8465,103.03618716949926,104.91629679020002,64.42338085874964,65.59964831887487,0.7085,0.8644999999999999,0.8846153846153851,0.15705491594144674,4.0,0.8751969989419064,0.18269192786598606,55.26463413749994,57.5003974034999,4.0,0.8440287827576018,0.7058907231319622,0.8637272556985106,0.07897733949934406,0.06667611623318206,40.589838472499906,41.19047165581267,8.0,0.44384036290003415,0.34279114197590427,1.6222622100658737,0.8889428559361403,0.07577208658379082,48.117010676562586,54.471108101875004,11.0,0.9812513888888889,0.9227861111111112,0.9885555555555555,Non-TF NN
260,DANet,openml__mfeat-karhunen__16,0.9724999999999999,0.968,110.26130133600054,98.35377400150071,68.94607410406252,61.50252442587555,0.8074999999999999,0.9814999999999999,0.9224137931034485,0.08588701828145555,11.0,0.9204750496551506,0.0824247476327289,66.78927234812505,60.13563110768797,10.0,0.9680770531587172,0.8071181132180753,0.981983189681521,0.03910258651535863,0.05541467529837703,54.45304637843776,53.502862884937485,11.0,0.15314894982442678,0.08956424890711782,1.7156638649091,0.987634048936731,0.025186014342085335,56.10600864312488,54.92773402987539,7.0,0.9987305555555557,0.9310652777777777,0.9995777777777779,Non-TF NN
261,DANet,openml__mfeat-morphological__18,0.7475,0.744,98.69072672849995,116.9284881321,61.70180615625021,73.10684399212523,0.1,0.748,0.9938271604938271,0.02995046631277704,2.0,0.980315884647297,0.032470945520764925,90.03514723093645,90.94466794425,9.0,0.7250793080858228,0.02129870129870122,0.739210772100585,0.0012213444329562853,0.0035846539054665517,77.46141905812351,75.12487016312502,8.0,0.6206248167715228,0.585815531354141,29.08660898330884,0.992841672719183,0.017781753069066604,57.96288825562443,58.69872522968734,8.0,0.9654777777777778,0.5439916666666667,0.9685166666666666,Non-TF NN
262,DANet,openml__mfeat-pixel__146824,0.9724999999999999,0.9734999999999999,78.34646684499967,72.19357114349961,48.9940537574995,45.144590376374744,0.873,0.9824999999999999,0.9178082191780821,0.0715534811174623,5.0,0.8844693290445801,0.07849486962027029,49.77780031656266,53.24260376506212,8.0,0.970112213449975,0.8753820241308427,0.9824860086426195,0.027022587593544756,0.031201187052403948,32.94196004218733,38.97461147975005,8.0,0.1353132283619075,0.0986952271524441,1.453783857458553,0.9842928913784107,0.020749929580633278,43.78604416156293,49.56487998493763,5.0,0.9988444444444445,0.9514972222222221,0.9996000000000003,Non-TF NN
263,DANet,openml__mfeat-zernike__22,0.8425,0.842,66.5534444285006,73.14125929250046,41.62319068375069,45.73951129943775,0.602,0.8885,0.837696335078534,0.07181523845031289,3.0,0.8115518879499372,0.05666129593613321,44.27201660187393,48.10246174268771,2.0,0.83592730019182,0.5925124555697092,0.8924499558532728,0.03925536596980613,0.044138068578032784,38.95208715312485,43.9354301336878,4.0,0.36610553444913035,0.3024078222113245,1.9250576348968036,0.9521774619484338,0.038593214596648766,53.082891910312426,51.07250575631272,2.0,0.9848166666666668,0.9021874999999999,0.9889666666666667,Non-TF NN
